label,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20
Hello,0.5124068856239319,0.38124769926071167,0.5252834558486938,0.3610462248325348,0.5292094945907593,0.33247944712638855,0.5280197858810425,0.31012317538261414,0.5293818712234497,0.2924673855304718,0.5273737907409668,0.2852310240268707,0.537078857421875,0.24917608499526978,0.5449243187904358,0.22649803757667542,0.5509918928146362,0.20729736983776093,0.5218404531478882,0.2781570553779602,0.5346527099609375,0.23759914934635162,0.5444738268852234,0.21384236216545105,0.5535785555839539,0.1927795708179474,0.5154851675033569,0.275177925825119,0.5283269882202148,0.23555988073349,0.5384349822998047,0.21331623196601868,0.5476453304290771,0.19614416360855103,0.5080317258834839,0.27667760848999023,0.5164235830307007,0.24390773475170135,0.5238243341445923,0.22490933537483215,0.5307217240333557,0.2091408222913742
Hello,0.48922568559646606,0.3769255578517914,0.4835892617702484,0.35661542415618896,0.48482534289360046,0.32890576124191284,0.4863736033439636,0.30264922976493835,0.4840866029262543,0.27973639965057373,0.4850090742111206,0.29409027099609375,0.480194091796875,0.2578551769256592,0.47682464122772217,0.23482927680015564,0.47391581535339355,0.21656249463558197,0.485824853181839,0.28335678577423096,0.4768645465373993,0.24617666006088257,0.4707898497581482,0.22609758377075195,0.46508878469467163,0.2112920582294464,0.4879106283187866,0.27607354521751404,0.4775780737400055,0.24099698662757874,0.4677577614784241,0.2205061912536621,0.4586089253425598,0.2049282193183899,0.4919930398464203,0.27333149313926697,0.4816930592060089,0.2458503693342209,0.4726495146751404,0.22889336943626404,0.4637663662433624,0.21391993761062622
Hello,0.5185954570770264,0.36924999952316284,0.5352828502655029,0.35629749298095703,0.5413927435874939,0.33133816719055176,0.5412932634353638,0.3115098476409912,0.5437960028648376,0.29580387473106384,0.538651168346405,0.2838526666164398,0.5482580661773682,0.25128549337387085,0.5552830696105957,0.23076403141021729,0.5606076121330261,0.21285778284072876,0.5323981046676636,0.2758740782737732,0.54301917552948,0.2368306815624237,0.5502204298973083,0.21297183632850647,0.5564945340156555,0.19193032383918762,0.5246748328208923,0.27182772755622864,0.5340221524238586,0.23440870642662048,0.5405696630477905,0.21125636994838715,0.5461642146110535,0.19170379638671875,0.5150378346443176,0.27311810851097107,0.5221997499465942,0.24480895698070526,0.5279732346534729,0.22694483399391174,0.533025860786438,0.2114047110080719
Hello,0.5083158016204834,0.3689214587211609,0.5216955542564392,0.35163068771362305,0.527514636516571,0.31797242164611816,0.5284472107887268,0.29121604561805725,0.5309059619903564,0.2722117006778717,0.5220696330070496,0.28037571907043457,0.5295413136482239,0.24529710412025452,0.5355867743492126,0.22191599011421204,0.5407128930091858,0.20320874452590942,0.5167722702026367,0.2748103737831116,0.527381420135498,0.23788413405418396,0.5356235504150391,0.21518880128860474,0.5431696772575378,0.19546860456466675,0.5115858316421509,0.27362698316574097,0.5214955806732178,0.2383270561695099,0.5295761227607727,0.214442640542984,0.5368495583534241,0.19595293700695038,0.5057988166809082,0.2761648893356323,0.5137921571731567,0.24663777649402618,0.5206683874130249,0.2287694215774536,0.5267210602760315,0.21409150958061218
Hello,0.48910027742385864,0.37071898579597473,0.47881537675857544,0.3459988832473755,0.47699981927871704,0.31506210565567017,0.47512805461883545,0.2905833125114441,0.47151392698287964,0.2696133852005005,0.48467886447906494,0.28761059045791626,0.48069438338279724,0.25323745608329773,0.47786635160446167,0.22921514511108398,0.4752068519592285,0.21096983551979065,0.48753976821899414,0.28109702467918396,0.48042386770248413,0.24442096054553986,0.4745364189147949,0.22174778580665588,0.4692458510398865,0.20479550957679749,0.49052557349205017,0.2771792709827423,0.4813132882118225,0.2422107309103012,0.472404807806015,0.22020253539085388,0.46475639939308167,0.20264174044132233,0.49351903796195984,0.27672067284584045,0.4825279116630554,0.24959659576416016,0.4737952947616577,0.2316681444644928,0.4658205807209015,0.2158704400062561
Hello,0.5187020897865295,0.3703168034553528,0.5356960892677307,0.35619881749153137,0.5416331887245178,0.3306174874305725,0.5414454936981201,0.3109722137451172,0.5439530611038208,0.29497891664505005,0.5382449626922607,0.2832580804824829,0.5479356050491333,0.25043773651123047,0.5553290843963623,0.2298508733510971,0.5609936714172363,0.21213755011558533,0.5318422913551331,0.27520301938056946,0.5426071882247925,0.2363336682319641,0.5500815510749817,0.21257834136486053,0.5566338896751404,0.19191689789295197,0.5239221453666687,0.27121204137802124,0.5334538221359253,0.23408277332782745,0.5401542782783508,0.211065873503685,0.5459575653076172,0.19178935885429382,0.5140894055366516,0.2729172706604004,0.5216931104660034,0.2447197586297989,0.5274942517280579,0.22680486738681793,0.5325663685798645,0.2110796868801117
Hello,0.5156258344650269,0.3727024793624878,0.5333951115608215,0.35868775844573975,0.5400431156158447,0.33005261421203613,0.5403410196304321,0.3089944124221802,0.5434504151344299,0.29393795132637024,0.5369926691055298,0.2830291986465454,0.546366274356842,0.24919374287128448,0.5534985065460205,0.22829145193099976,0.5590590238571167,0.21069417893886566,0.5302479267120361,0.2752229869365692,0.5407438278198242,0.23519176244735718,0.5482226610183716,0.21133878827095032,0.5549355745315552,0.1915818750858307,0.522166907787323,0.2714642286300659,0.5315979719161987,0.23364336788654327,0.5383464694023132,0.2106257975101471,0.5443804264068604,0.19183208048343658,0.5124344825744629,0.27362388372421265,0.5197367668151855,0.24435871839523315,0.5256049633026123,0.22637848556041718,0.530967116355896,0.21089769899845123
Hello,0.5122586488723755,0.3711337447166443,0.5298386216163635,0.357829749584198,0.5371076464653015,0.3295513987541199,0.5379601120948792,0.3079341650009155,0.5420290231704712,0.2914418578147888,0.5322635769844055,0.28306689858436584,0.5422366261482239,0.247828871011734,0.549593985080719,0.22664164006710052,0.5550854802131653,0.20898452401161194,0.5253801345825195,0.27549707889556885,0.536243736743927,0.23409999907016754,0.5436418056488037,0.20943871140480042,0.549989640712738,0.1888926923274994,0.5174928903579712,0.27254146337509155,0.5273092985153198,0.2338627278804779,0.533737301826477,0.21065601706504822,0.5393207669258118,0.19212332367897034,0.5079502463340759,0.27549290657043457,0.5143555998802185,0.246008962392807,0.519656240940094,0.22736307978630066,0.5247429609298706,0.2114030122756958
Hello,0.4969269335269928,0.3756808638572693,0.48385900259017944,0.3535456657409668,0.4798634648323059,0.3247745633125305,0.4785274565219879,0.29816216230392456,0.47487735748291016,0.2767397165298462,0.48465320467948914,0.2877291142940521,0.4759703278541565,0.2531179189682007,0.4702390730381012,0.23076647520065308,0.4656123220920563,0.21241578459739685,0.4896582365036011,0.2797950804233551,0.4787846803665161,0.24191132187843323,0.4717915654182434,0.2201368659734726,0.4652818739414215,0.20318180322647095,0.49475541710853577,0.2758964002132416,0.48357340693473816,0.24118788540363312,0.4742256700992584,0.219767764210701,0.4657783806324005,0.2027188241481781,0.5002844929695129,0.2775536775588989,0.48993200063705444,0.24997499585151672,0.48180562257766724,0.23266147077083588,0.4738953411579132,0.21705830097198486
Hello,0.5063883066177368,0.37420910596847534,0.5239381790161133,0.35914531350135803,0.5314128398895264,0.33139824867248535,0.5328906178474426,0.30753618478775024,0.5383825302124023,0.287280410528183,0.5277602076530457,0.27968400716781616,0.5369603037834167,0.24375566840171814,0.5436704158782959,0.2211938500404358,0.5489519834518433,0.20197740197181702,0.5205864906311035,0.27249935269355774,0.5319886803627014,0.23152893781661987,0.5397394895553589,0.20691393315792084,0.5465804934501648,0.1854042410850525,0.5121069550514221,0.2710774838924408,0.5220426321029663,0.23229709267616272,0.5286197662353516,0.20894791185855865,0.5349797606468201,0.19000768661499023,0.5015273690223694,0.2763824462890625,0.5086491107940674,0.24497611820697784,0.5149005651473999,0.22612708806991577,0.5205089449882507,0.21046662330627441
Hello,0.49822425842285156,0.38196587562561035,0.48051518201828003,0.3597398102283478,0.47098249197006226,0.33136358857154846,0.46618127822875977,0.304866224527359,0.4604843258857727,0.28448423743247986,0.47633588314056396,0.2862008810043335,0.4665653705596924,0.2486489713191986,0.46057942509651184,0.22519998252391815,0.4561360478401184,0.20572347939014435,0.48333483934402466,0.27844879031181335,0.47106629610061646,0.23721641302108765,0.4633926451206207,0.21462422609329224,0.45662829279899597,0.19649186730384827,0.49106523394584656,0.27494555711746216,0.4795140027999878,0.23669300973415375,0.47055718302726746,0.21483656764030457,0.46249836683273315,0.19718176126480103,0.5007305145263672,0.2778848707675934,0.49144259095191956,0.24865637719631195,0.4839437007904053,0.2302829921245575,0.4764102101325989,0.21442168951034546
Hello,0.5008489489555359,0.38300925493240356,0.5201080441474915,0.36376282572746277,0.5299633741378784,0.33274027705192566,0.5323086380958557,0.3038569390773773,0.5369531512260437,0.27949902415275574,0.5221458077430725,0.282888263463974,0.53154456615448,0.24331803619861603,0.5380465388298035,0.22059530019760132,0.5426203608512878,0.20098426938056946,0.513580322265625,0.2750757038593292,0.5239664912223816,0.23230907320976257,0.5312594175338745,0.20729635655879974,0.5374748706817627,0.18403354287147522,0.5043154954910278,0.27346548438072205,0.5140410661697388,0.23298732936382294,0.5205318927764893,0.20948225259780884,0.526680588722229,0.18902809917926788,0.493455171585083,0.2793119549751282,0.5008251667022705,0.2479115128517151,0.5064199566841125,0.2288176417350769,0.5114010572433472,0.2119637429714203
Hello,0.49811962246894836,0.3864808678627014,0.4785350263118744,0.36298710107803345,0.46846434473991394,0.33358705043792725,0.46539732813835144,0.3074256181716919,0.4610167145729065,0.28458282351493835,0.4766329824924469,0.2827828526496887,0.4660608470439911,0.24350690841674805,0.459825336933136,0.21868804097175598,0.45551764965057373,0.1975318193435669,0.485352486371994,0.2756631076335907,0.4748120903968811,0.23174722492694855,0.46788719296455383,0.20572905242443085,0.4620707929134369,0.18431153893470764,0.4946025609970093,0.27437692880630493,0.48515719175338745,0.2332148253917694,0.477927565574646,0.20929890871047974,0.47130832076072693,0.18970699608325958,0.5051246285438538,0.27993327379226685,0.49837741255760193,0.24747394025325775,0.49215495586395264,0.22858478128910065,0.48584309220314026,0.21261712908744812
Hello,0.495090514421463,0.3864179253578186,0.516166627407074,0.3674723207950592,0.528394341468811,0.3371028006076813,0.531624436378479,0.3081120252609253,0.5336183309555054,0.2839339077472687,0.5177319049835205,0.28406640887260437,0.5257269144058228,0.24465464055538177,0.531574547290802,0.220650315284729,0.5356539487838745,0.19946472346782684,0.5085495710372925,0.27739596366882324,0.5164464712142944,0.23212310671806335,0.5224231481552124,0.20548830926418304,0.527492105960846,0.18220020830631256,0.49866482615470886,0.2769528925418854,0.5053297281265259,0.23507001996040344,0.5105378031730652,0.21049445867538452,0.5154897570610046,0.18956860899925232,0.4872422218322754,0.28323298692703247,0.49188539385795593,0.25042468309402466,0.49598240852355957,0.2307916283607483,0.4996667504310608,0.21355825662612915
Hello,0.5029996037483215,0.3879281282424927,0.48247572779655457,0.3685683012008667,0.4703509211540222,0.3376711308956146,0.4673095643520355,0.30956223607063293,0.465998113155365,0.28683599829673767,0.48155108094215393,0.2845558822154999,0.47243404388427734,0.24520288407802582,0.4673822224140167,0.22143569588661194,0.4637831151485443,0.20072385668754578,0.49070873856544495,0.2775004208087921,0.4817519783973694,0.2328503280878067,0.47533178329467773,0.2054768055677414,0.4696615934371948,0.18267513811588287,0.5002744197845459,0.277364045381546,0.4930926263332367,0.23522984981536865,0.48723524808883667,0.21042367815971375,0.4813823997974396,0.18977156281471252,0.5109266042709351,0.28422248363494873,0.5067245364189148,0.251647412776947,0.5021109580993652,0.2316444367170334,0.4972182512283325,0.2142692506313324
Hello,0.492599755525589,0.3861575424671173,0.5131821036338806,0.3671724200248718,0.5254733562469482,0.33781301975250244,0.5289890766143799,0.30950459837913513,0.5328307747840881,0.28536462783813477,0.5151979327201843,0.28369277715682983,0.5220954418182373,0.2431008368730545,0.5271351933479309,0.21956434845924377,0.5308531522750854,0.19818618893623352,0.5052700638771057,0.2777782678604126,0.5124272108078003,0.23179736733436584,0.5177478790283203,0.20587709546089172,0.5227032899856567,0.18290039896965027,0.49476897716522217,0.2781534790992737,0.5008984804153442,0.23515349626541138,0.5057363510131836,0.2111394703388214,0.5107737183570862,0.19088423252105713,0.48298799991607666,0.285474956035614,0.4869158864021301,0.2522623836994171,0.4908219277858734,0.23264242708683014,0.49496111273765564,0.21523404121398926
Hello,0.5053402781486511,0.38635069131851196,0.4855023920536041,0.36673596501350403,0.47409483790397644,0.3370448648929596,0.47019335627555847,0.3104793429374695,0.466804176568985,0.287350594997406,0.48424506187438965,0.2847762703895569,0.47636207938194275,0.24432817101478577,0.4717789888381958,0.21982774138450623,0.4679657220840454,0.19875574111938477,0.4942915737628937,0.2781967520713806,0.48648831248283386,0.23308391869068146,0.48096993565559387,0.20486101508140564,0.4759892523288727,0.1811395138502121,0.5045191049575806,0.27835407853126526,0.4981848895549774,0.23615425825119019,0.49339917302131653,0.21119552850723267,0.4885420501232147,0.1902371048927307,0.515130341053009,0.2853868305683136,0.5114275217056274,0.2521255612373352,0.5075843334197998,0.2312566190958023,0.5036429166793823,0.2133689820766449
Hello,0.4858044385910034,0.3884040117263794,0.5067955851554871,0.37032371759414673,0.5192493200302124,0.3387041985988617,0.5224943161010742,0.30978384613990784,0.526786744594574,0.28545045852661133,0.5074286460876465,0.2857028543949127,0.5130655169487,0.24367330968379974,0.517072856426239,0.21916277706623077,0.5199037790298462,0.19747649133205414,0.4963751435279846,0.2809106409549713,0.5024175047874451,0.23407092690467834,0.5065600275993347,0.20592686533927917,0.5099923610687256,0.1815812736749649,0.4855085611343384,0.28264889121055603,0.4904949367046356,0.23984688520431519,0.49408429861068726,0.21416516602039337,0.4975346028804779,0.19188475608825684,0.47349774837493896,0.29140400886535645,0.47600218653678894,0.25788405537605286,0.47855299711227417,0.23776087164878845,0.48124706745147705,0.2196735441684723
Hello,0.5125368237495422,0.38879692554473877,0.492544025182724,0.37004658579826355,0.4799933433532715,0.3383786678314209,0.4756479561328888,0.311133474111557,0.47154784202575684,0.2880585789680481,0.4912044107913971,0.28560617566108704,0.4853782653808594,0.24348245561122894,0.48174092173576355,0.2174893468618393,0.47863227128982544,0.19553333520889282,0.5020586848258972,0.28048408031463623,0.4963027238845825,0.23415197432041168,0.49183616042137146,0.20480374991893768,0.4878128468990326,0.17986467480659485,0.5129729509353638,0.2823626399040222,0.507968544960022,0.23941539227962494,0.5043014883995056,0.21383458375930786,0.5003305077552795,0.19248712062835693,0.5247463583946228,0.29168617725372314,0.5224407315254211,0.2586517035961151,0.5193207859992981,0.2383824586868286,0.5157757997512817,0.22109979391098022
