label,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20
no,0.2641194462776184,0.7825749516487122,0.3151860237121582,0.774696946144104,0.3810553550720215,0.7741757035255432,0.4299657940864563,0.7763770222663879,0.4676055610179901,0.7736915349960327,0.3615645170211792,0.7775927186012268,0.4125610589981079,0.8066523671150208,0.44506406784057617,0.8268147110939026,0.47066426277160645,0.8429282307624817,0.33409178256988525,0.7904889583587646,0.39130279421806335,0.8234009146690369,0.43025273084640503,0.8459630012512207,0.4596409797668457,0.8644304275512695,0.31009674072265625,0.8037587404251099,0.3625585436820984,0.8345610499382019,0.3982824385166168,0.8537541627883911,0.42594578862190247,0.8693288564682007,0.2907334268093109,0.8155124187469482,0.3304447829723358,0.8380632400512695,0.3580417037010193,0.8514307141304016,0.3787035644054413,0.862582802772522
no,0.2539225220680237,0.7996083498001099,0.3082505464553833,0.7925024032592773,0.3634369969367981,0.8032733798027039,0.40202051401138306,0.8218562006950378,0.42514660954475403,0.8365529775619507,0.34652602672576904,0.8026828765869141,0.39754971861839294,0.8297231197357178,0.4239984452724457,0.8471534252166748,0.44389089941978455,0.860859215259552,0.32005688548088074,0.8168982267379761,0.3713720142841339,0.8488626480102539,0.4026942849159241,0.8686760663986206,0.4268868863582611,0.8837787508964539,0.29694825410842896,0.8302724361419678,0.340378075838089,0.8619153499603271,0.3696978688240051,0.8816992044448853,0.3927984833717346,0.8963994979858398,0.2795666754245758,0.8406131267547607,0.31346097588539124,0.8666541576385498,0.33436447381973267,0.8829181790351868,0.3513750433921814,0.8957133889198303
no,0.25383099913597107,0.7995315790176392,0.30805617570877075,0.7923228740692139,0.3631037473678589,0.8029400706291199,0.40156054496765137,0.821421205997467,0.424522340297699,0.8360701203346252,0.34636998176574707,0.8024716973304749,0.3970488905906677,0.82936030626297,0.4233644902706146,0.8467525839805603,0.4432191252708435,0.860447347164154,0.31987300515174866,0.8167127966880798,0.3709670305252075,0.8486584424972534,0.40219631791114807,0.8685499429702759,0.4263434112071991,0.8837215304374695,0.296730637550354,0.8300893306732178,0.3399011492729187,0.8617303967475891,0.3691394031047821,0.8815504908561707,0.3921750783920288,0.8962615728378296,0.2793293297290802,0.8404338955879211,0.3132422864437103,0.8665401935577393,0.33429765701293945,0.8828456997871399,0.3514988422393799,0.8956682085990906
no,0.24125346541404724,0.8196855187416077,0.2998611330986023,0.8144828081130981,0.34661948680877686,0.8312313556671143,0.3743245005607605,0.8557850122451782,0.3894256353378296,0.874001145362854,0.3262999355792999,0.8361775279045105,0.37575918436050415,0.8694246411323547,0.40065303444862366,0.8909977078437805,0.41664934158325195,0.9072007536888123,0.2984173893928528,0.8519166707992554,0.3489433526992798,0.8861610293388367,0.3784005045890808,0.9073545932769775,0.40006116032600403,0.9229836463928223,0.2775201201438904,0.8649553656578064,0.32282960414886475,0.8964342474937439,0.3526696264743805,0.9150214791297913,0.37602493166923523,0.9285014271736145,0.2655659317970276,0.8739527463912964,0.3007354736328125,0.8995527625083923,0.3226722776889801,0.9140901565551758,0.34006431698799133,0.9239999055862427
no,0.24067892134189606,0.8391534686088562,0.30131471157073975,0.8500561714172363,0.34381142258644104,0.8793442845344543,0.3747453987598419,0.9067400693893433,0.39850175380706787,0.9275367856025696,0.3002115488052368,0.907606303691864,0.34169110655784607,0.9391142129898071,0.3670852482318878,0.9531689286231995,0.3852887451648712,0.9628176689147949,0.27944427728652954,0.9137529134750366,0.3209207355976105,0.9431472420692444,0.3507414162158966,0.9560440182685852,0.3733023405075073,0.9644072651863098,0.26737403869628906,0.9159465432167053,0.30899202823638916,0.9439313411712646,0.33813002705574036,0.9552623629570007,0.3596215546131134,0.9620697498321533,0.2651602625846863,0.9159212708473206,0.3015010356903076,0.939965009689331,0.3236900269985199,0.9514372944831848,0.3401281237602234,0.957482635974884
no,0.22054722905158997,0.8702437281608582,0.28196531534194946,0.8781479001045227,0.3216841518878937,0.9067326784133911,0.34553778171539307,0.935880720615387,0.3647899329662323,0.9533237814903259,0.27561187744140625,0.9268122315406799,0.31832003593444824,0.9598110914230347,0.3463761806488037,0.9758947491645813,0.36724382638931274,0.9856680035591125,0.2508816421031952,0.9343772530555725,0.29488107562065125,0.9663158655166626,0.3265172243118286,0.981967031955719,0.3518736660480499,0.9921379089355469,0.2366829514503479,0.9391375184059143,0.27896082401275635,0.9697187542915344,0.3100277781486511,0.9845651388168335,0.33524590730667114,0.9941355586051941,0.23542004823684692,0.941161572933197,0.2713492214679718,0.9668200016021729,0.2952004373073578,0.9797391891479492,0.3163483738899231,0.9871705174446106
no,0.2385706603527069,0.8902064561843872,0.21820935606956482,0.9165245890617371,0.22993771731853485,0.95419842004776,0.2539421319961548,0.981395423412323,0.27624356746673584,1.0011975765228271,0.2919222116470337,0.9604427218437195,0.318008154630661,0.9952545762062073,0.31786373257637024,1.0125508308410645,0.311490923166275,1.0231213569641113,0.31346818804740906,0.955232560634613,0.3338530361652374,0.9880439043045044,0.3305683732032776,1.005353331565857,0.3213973045349121,1.0181248188018799,0.32445234060287476,0.9517688155174255,0.3404162526130676,0.9834408164024353,0.3356328010559082,0.9992504119873047,0.32681339979171753,1.0107669830322266,0.3274674713611603,0.9505271911621094,0.34258323907852173,0.9785840511322021,0.3411429822444916,0.9950580596923828,0.33496469259262085,1.0069315433502197
no,0.1946115344762802,0.9113872051239014,0.25029680132865906,0.9232993721961975,0.2821839451789856,0.9513252377510071,0.2945805490016937,0.9770734310150146,0.2985718548297882,0.9950271248817444,0.2646951675415039,0.9635708928108215,0.28987982869148254,0.9972583055496216,0.3018031716346741,1.013033390045166,0.30696919560432434,1.0223023891448975,0.23298600316047668,0.9709986448287964,0.26146000623703003,1.003337025642395,0.27448636293411255,1.0183008909225464,0.27922406792640686,1.0278321504592896,0.20253437757492065,0.9756324291229248,0.2269047200679779,1.0077356100082397,0.2406427264213562,1.0206220149993896,0.2461823970079422,1.0282762050628662,0.17664343118667603,0.9779861569404602,0.19231374561786652,1.004678726196289,0.2041352391242981,1.0182225704193115,0.21229593455791473,1.0270148515701294
hello,0.5368703007698059,0.9152123928070068,0.5562278628349304,0.9075608849525452,0.577560305595398,0.9092142581939697,0.5923506617546082,0.911948025226593,0.6036280393600464,0.9111241102218628,0.5755260586738586,0.9196301698684692,0.596610963344574,0.9690387845039368,0.606550931930542,0.9946116805076599,0.6144552230834961,1.013474941253662,0.5628478527069092,0.9352041482925415,0.5853135585784912,0.9861246347427368,0.5945691466331482,1.0094491243362427,0.6006693243980408,1.0256686210632324,0.5514530539512634,0.9522408843040466,0.572931706905365,0.9971354603767395,0.5822491645812988,1.0197932720184326,0.5880107283592224,1.0353082418441772,0.5422104597091675,0.9686938524246216,0.5597240924835205,1.0013620853424072,0.5673487186431885,1.019822120666504,0.5724560022354126,1.0331710577011108
hello,0.5479759573936462,0.8717566728591919,0.5599668025970459,0.8609944581985474,0.5774559378623962,0.852840006351471,0.591273844242096,0.8468335866928101,0.6028215289115906,0.8398414850234985,0.5787128210067749,0.8595713973045349,0.5949426293373108,0.8953596353530884,0.6011809706687927,0.917897641658783,0.6054115891456604,0.9345587491989136,0.5687643885612488,0.8749566674232483,0.5870041251182556,0.9129309058189392,0.595328152179718,0.9370424151420593,0.6012365818023682,0.9562295079231262,0.5586485862731934,0.8908854126930237,0.5754570364952087,0.9236055016517639,0.5834567546844482,0.9445420503616333,0.5899460911750793,0.9632441997528076,0.5490331053733826,0.9080034494400024,0.5613105893135071,0.9299916625022888,0.5679742693901062,0.9447904825210571,0.5742056369781494,0.9586756229400635
hello,0.5275077819824219,0.8375672698020935,0.5471933484077454,0.8198897838592529,0.5639766454696655,0.7968323826789856,0.5753055214881897,0.7772387862205505,0.5836162567138672,0.757442831993103,0.5582783818244934,0.7623408436775208,0.5789612531661987,0.7999600768089294,0.5899710655212402,0.8278541564941406,0.5970025062561035,0.8459041118621826,0.5439916849136353,0.7737799286842346,0.5691618919372559,0.8158009648323059,0.5823661684989929,0.8443464040756226,0.5910724997520447,0.8651050925254822,0.5313636064529419,0.7913082242012024,0.5558903217315674,0.8299148678779602,0.5692479014396667,0.8541569709777832,0.5781357288360596,0.8715261816978455,0.5215465426445007,0.812289834022522,0.5396667718887329,0.8390825986862183,0.5515024662017822,0.8539221286773682,0.5600827932357788,0.8645976185798645
hello,0.5220895409584045,0.751876175403595,0.534353494644165,0.745125412940979,0.5515346527099609,0.741901159286499,0.5640314817428589,0.740132212638855,0.5755886435508728,0.7332857847213745,0.5438919067382812,0.7429174780845642,0.5651354789733887,0.7821531295776367,0.5702662467956543,0.8037223815917969,0.5713427066802979,0.8127362132072449,0.5409514904022217,0.7492818832397461,0.5634403824806213,0.7999905943870544,0.570463240146637,0.815787136554718,0.5735058784484863,0.8173784017562866,0.5362797379493713,0.757430374622345,0.5590924024581909,0.8052990436553955,0.566985011100769,0.8168643712997437,0.5707408785820007,0.8184606432914734,0.5299378633499146,0.7680168151855469,0.5505615472793579,0.8052791953086853,0.5589056015014648,0.8153609037399292,0.563492476940155,0.8178150653839111
hello,0.5292761921882629,0.7082422971725464,0.5406110286712646,0.68906170129776,0.5480130910873413,0.6708762049674988,0.5510427951812744,0.6538844108581543,0.555770754814148,0.6339626312255859,0.5287405848503113,0.6558979749679565,0.5508490204811096,0.6667986512184143,0.5636258721351624,0.6797080039978027,0.5696559548377991,0.6878789663314819,0.5215042233467102,0.6670152544975281,0.5459045767784119,0.6787882447242737,0.5603189468383789,0.6878811120986938,0.568831205368042,0.6958537101745605,0.5167765021324158,0.6797144412994385,0.5397708415985107,0.6914039254188538,0.5547086000442505,0.6989163756370544,0.5638449192047119,0.7062925696372986,0.514434278011322,0.6929728984832764,0.5334709882736206,0.703032910823822,0.546115517616272,0.7077112793922424,0.5549500584602356,0.7134100794792175
hello,0.5064064860343933,0.6997566819190979,0.5315326452255249,0.6552671790122986,0.5448365807533264,0.6107559204101562,0.5502698421478271,0.5769428610801697,0.551001787185669,0.5468912124633789,0.5267452001571655,0.5670045018196106,0.5557592511177063,0.5671799182891846,0.555574893951416,0.5929306745529175,0.546973705291748,0.6002814769744873,0.5176239609718323,0.57608562707901,0.5503415465354919,0.5864155292510986,0.5482447147369385,0.6113631129264832,0.5388456583023071,0.6185399889945984,0.510077953338623,0.5914964079856873,0.5404518842697144,0.6017104983329773,0.5386114716529846,0.6225989460945129,0.5295706391334534,0.6298217177391052,0.5037569999694824,0.6107549667358398,0.5294210910797119,0.6162167191505432,0.52953040599823,0.6334848403930664,0.5220056772232056,0.6401013135910034
hello,0.5039862394332886,0.6656602025032043,0.5297942757606506,0.6233660578727722,0.5420924425125122,0.5787135362625122,0.5482622385025024,0.5427972078323364,0.5494016408920288,0.513675332069397,0.5229676961898804,0.5394929647445679,0.5438120365142822,0.5129160284996033,0.5514501929283142,0.5351001620292664,0.5515480041503906,0.5528408885002136,0.5135732293128967,0.5461360216140747,0.5376833081245422,0.5294637680053711,0.5431883931159973,0.5544075965881348,0.541234016418457,0.5723013877868652,0.5063190460205078,0.5583059787750244,0.5302966833114624,0.5456340909004211,0.5352538228034973,0.5662115216255188,0.5334285497665405,0.583217978477478,0.5012729167938232,0.5739415884017944,0.5213116407394409,0.5614710450172424,0.5284208655357361,0.5751026272773743,0.5293542146682739,0.5885752439498901
hello,0.50421541929245,0.5179908871650696,0.5216851234436035,0.48484402894973755,0.5270729064941406,0.44463732838630676,0.5270129442214966,0.4183458983898163,0.5279535055160522,0.39855656027793884,0.520017147064209,0.40918809175491333,0.5255081057548523,0.3743478059768677,0.5313786864280701,0.3545192778110504,0.5365787148475647,0.33731651306152344,0.5108598470687866,0.4094076454639435,0.5182546377182007,0.37157779932022095,0.5248860716819763,0.3518747389316559,0.532005786895752,0.33379483222961426,0.5008858442306519,0.4141370356082916,0.5076138973236084,0.37742123007774353,0.5141419172286987,0.35658925771713257,0.5213764905929565,0.3393559455871582,0.48914676904678345,0.42363131046295166,0.4953518807888031,0.3949173390865326,0.5019251108169556,0.37755268812179565,0.5089166164398193,0.3621678352355957
hello,0.5026847124099731,0.4768579304218292,0.5193464159965515,0.4458168148994446,0.5257014036178589,0.4055783152580261,0.5257348418235779,0.37340793013572693,0.5251890420913696,0.3472961187362671,0.5157530307769775,0.36494338512420654,0.5213747620582581,0.3290061354637146,0.5268491506576538,0.3071674704551697,0.531335175037384,0.2877536714076996,0.5068517923355103,0.36418282985687256,0.5140347480773926,0.3247718811035156,0.5206312537193298,0.3026697337627411,0.5273104906082153,0.28228434920310974,0.497307687997818,0.36879658699035645,0.5037060976028442,0.33040836453437805,0.5103115439414978,0.3077302575111389,0.5174453854560852,0.28905460238456726,0.48639506101608276,0.37930792570114136,0.4919794499874115,0.34827399253845215,0.4976032078266144,0.3307161033153534,0.5034739375114441,0.3164896070957184
hello,0.5013055205345154,0.44314640760421753,0.5188703536987305,0.4145461916923523,0.525524377822876,0.3777693212032318,0.5250336527824402,0.3471878468990326,0.5248087644577026,0.32179901003837585,0.5152598023414612,0.33367791771888733,0.5214656591415405,0.2960362732410431,0.5274237394332886,0.2731287479400635,0.5320553183555603,0.2527884840965271,0.5066428184509277,0.33182162046432495,0.5138121843338013,0.2897059917449951,0.5199635028839111,0.2650686800479889,0.5256201028823853,0.24290665984153748,0.49762770533561707,0.3354457914829254,0.5035266876220703,0.2961117625236511,0.5092443227767944,0.2713887691497803,0.5150232315063477,0.2506614327430725,0.4871334433555603,0.3453458845615387,0.49154070019721985,0.3144039809703827,0.49661070108413696,0.29568636417388916,0.5016694068908691,0.2801777720451355
hello,0.5030028223991394,0.41691476106643677,0.52000492811203,0.3951460123062134,0.5268839001655579,0.3599523603916168,0.5255440473556519,0.33115333318710327,0.5267106294631958,0.30780091881752014,0.5176826119422913,0.3121286928653717,0.5236642956733704,0.27472567558288574,0.5293853282928467,0.251565158367157,0.5336841940879822,0.231367826461792,0.5090569853782654,0.30944353342056274,0.5161219835281372,0.26728421449661255,0.5220015645027161,0.24106714129447937,0.527031421661377,0.2179407924413681,0.5001279711723328,0.31193986535072327,0.5058749318122864,0.2722545564174652,0.5110136866569519,0.24741467833518982,0.5158296227455139,0.22668370604515076,0.4897385835647583,0.3208197057247162,0.49436771869659424,0.28892576694488525,0.49900156259536743,0.26979753375053406,0.5034404993057251,0.25364139676094055
hello,0.5027228593826294,0.4051346778869629,0.5196206569671631,0.3854796290397644,0.526028573513031,0.35164371132850647,0.5256388187408447,0.32250529527664185,0.5274472832679749,0.29883134365081787,0.5184872150421143,0.30456310510635376,0.5248047709465027,0.2670401334762573,0.5309109687805176,0.24418143928050995,0.5357785224914551,0.22449025511741638,0.5103180408477783,0.30112579464912415,0.5175775289535522,0.25914424657821655,0.5235937237739563,0.23313578963279724,0.5286890864372253,0.21012093126773834,0.5018483996391296,0.30295059084892273,0.5080751776695251,0.26318639516830444,0.5134686827659607,0.23826844990253448,0.518527626991272,0.21733032166957855,0.4918593168258667,0.3106313943862915,0.4966965913772583,0.2784700393676758,0.5012853741645813,0.2586098313331604,0.5056922435760498,0.24122028052806854
